Date,Time,SV (m/s),Pressure (dBar),Battery (V)
2025-09-24,16:42:41.70,1535.948,0000.01,007.95
2025-09-24,16:42:44.82,1543.245,0001.01,007.95
2025-09-24,16:42:49.56,1543.238,0002.00,007.95
2025-09-24,16:42:53.92,1543.265,0002.99,007.95
2025-09-24,16:42:56.89,1543.286,0003.97,007.95
2025-09-24,16:43:02.50,1543.298,0004.96,007.95
2025-09-24,16:43:09.61,1543.293,0005.95,007.95
2025-09-24,16:43:14.48,1543.265,0006.93,007.95
2025-09-24,16:43:18.63,1543.238,0007.92,007.95
2025-09-24,16:43:21.72,1542.983,0008.91,007.95
2025-09-24,16:43:24.98,1542.808,0009.90,007.95
2025-09-24,16:43:27.47,1542.689,0010.89,007.95
2025-09-24,16:43:30.90,1542.671,0011.88,007.95
2025-09-24,16:43:32.87,1542.618,0012.87,007.95
2025-09-24,16:43:35.03,1542.508,0013.85,007.95
2025-09-24,16:43:37.48,1542.535,0014.84,007.95
2025-09-24,16:43:49.38,1542.536,0015.83,007.95
2025-09-24,16:43:51.33,1542.551,0016.82,007.95
2025-09-24,16:43:54.35,1542.556,0017.83,007.95
2025-09-24,16:43:56.80,1542.592,0018.83,007.95
2025-09-24,16:43:59.61,1542.609,0019.81,007.95
2025-09-24,16:44:01.73,1542.590,0020.80,007.95
2025-09-24,16:44:03.85,1542.591,0021.79,007.95
2025-09-24,16:44:06.09,1542.611,0022.78,007.95
2025-09-24,16:44:19.91,1542.543,0023.76,007.95
2025-09-24,16:44:21.98,1542.553,0024.75,007.95
2025-09-24,16:44:25.23,1542.551,0025.74,007.95
2025-09-24,16:44:59.85,1542.490,0026.72,007.95
2025-09-24,16:45:03.12,1542.487,0027.71,007.95
2025-09-24,16:45:05.28,1542.400,0028.69,007.95
2025-09-24,16:45:10.33,1542.366,0029.68,007.95
2025-09-24,16:45:13.90,1542.410,0030.67,007.95
2025-09-24,16:45:16.78,1542.399,0031.66,007.95
2025-09-24,16:45:20.19,1542.407,0032.65,007.95
2025-09-24,16:45:37.39,1542.379,0031.66,007.95
2025-09-24,16:45:42.14,1542.390,0030.68,007.95
2025-09-24,16:45:52.33,1542.359,0029.69,007.95
2025-09-24,16:45:54.03,1542.364,0028.70,007.95
2025-09-24,16:45:56.93,1542.413,0027.71,007.95
2025-09-24,16:45:58.77,1542.386,0026.72,007.95
2025-09-24,16:46:01.23,1542.363,0025.73,007.95
2025-09-24,16:46:03.22,1542.472,0024.74,007.95
2025-09-24,16:46:05.83,1542.571,0023.76,007.95
2025-09-24,16:46:07.86,1542.582,0022.77,007.95
2025-09-24,16:46:11.17,1542.561,0021.79,007.95
2025-09-24,16:46:13.75,1542.559,0020.79,007.95
2025-09-24,16:46:16.30,1542.576,0019.79,007.95
2025-09-24,16:46:18.94,1542.557,0018.81,007.93
2025-09-24,16:46:21.36,1542.549,0017.80,007.95
2025-09-24,16:46:24.68,1542.534,0016.80,007.95
2025-09-24,16:46:27.08,1542.525,0015.82,007.95
2025-09-24,16:46:30.55,1542.496,0014.83,007.95
2025-09-24,16:46:34.45,1542.505,0013.84,007.95
2025-09-24,16:46:37.93,1542.494,0012.86,007.95
2025-09-24,16:46:40.67,1542.569,0011.88,007.95
2025-09-24,16:46:43.89,1542.613,0010.88,007.95
2025-09-24,16:46:46.49,1542.671,0009.89,007.95
2025-09-24,16:46:53.14,1542.861,0008.90,007.95
2025-09-24,16:46:55.30,1543.133,0007.91,007.95
2025-09-24,16:46:57.58,1543.275,0006.91,007.95
2025-09-24,16:47:01.99,1543.296,0005.91,007.95
2025-09-24,16:47:04.03,1543.307,0004.93,007.95
2025-09-24,16:47:06.22,1543.338,0003.93,007.95
2025-09-24,16:47:09.66,1543.312,0002.94,007.95
2025-09-24,16:47:14.06,1543.306,0001.96,007.95
2025-09-24,16:47:16.45,1543.281,0000.95,007.95
